message;severity;node;stamp;location
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim3.sim";"1759391441.582455353";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim2.sim";"1759391441.575451321";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim1.sim";"1759391441.571276768";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim3.sim";"1759391441.566361497";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim2.sim";"1759391441.559356663";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim1.sim";"1759391441.556005956";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim3.sim";"1759391441.550222582";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim2.sim";"1759391441.543236383";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim1.sim";"1759391441.539734183";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim3.sim";"1759391441.534121568";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim2.sim";"1759391441.431502672";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim1.sim";"1759391441.427838169";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim3.sim";"1759391441.422226126";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim2.sim";"1759391441.415398697";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim1.sim";"1759391441.411562798";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim3.sim";"1759391441.406989426";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim2.sim";"1759391441.399283808";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim1.sim";"1759391441.395283109";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim3.sim";"1759391441.390770044";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim2.sim";"1759391441.384132592";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim1.sim";"1759391441.380010248";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim2.sim";"1759391441.304075830";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim1.sim";"1759391441.299634488";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim3.sim";"1759391441.294694514";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim3.sim";"1759391441.289458835";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim2.sim";"1759391441.287938168";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim1.sim";"1759391441.283373520";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim2.sim";"1759391441.271696731";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim1.sim";"1759391441.267179714";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,096445, y=5,544445])";"30";"turtlesim3.sim";"1759391441.262037533";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim2.sim";"1759391441.255459639";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,104889, y=5,544445])";"30";"turtlesim1.sim";"1759391441.238671253";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,096445, y=5,544445])";"30";"turtlesim1.sim";"1759391441.219986602";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390401.696685352";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390401.681594508";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390401.673595928";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390401.665504066";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390401.657394037";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390401.649411933";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390401.642146355";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390401.633275096";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390401.625856095";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390401.617147522";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390401.505444108";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390401.497777003";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390401.489347152";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390401.481529951";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390401.473257658";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390401.465329892";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390401.457127457";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390401.450089106";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390401.441031616";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390401.433820030";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390401.369796934";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390401.361452081";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390401.353495331";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390401.345332698";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390401.337245613";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390401.329240264";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390401.321982428";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390401.313147770";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390401.305682411";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390401.297049383";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390401.289477849";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390400.944713945";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390400.937646005";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390400.929625537";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390400.809975402";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390400.801541313";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390400.793757873";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390400.785374633";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim1.sim";"1759390400.777497199";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
"Oh no! I hit the wall! (Clamping from [x=11,120889, y=5,544445])";"30";"turtlesim2.sim";"1759390400.769175336";"/home/sroot/projects/ros2-workspace/src/ros_tutorials/turtlesim/src/turtle.cpp:update:288"
